fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
741_5003_7186_3980,5,EUR,0,0,5,
741_5003_7186_4026,5,EUR,0,0,5,
741_5003_7186_4864,5,EUR,0,0,5,
741_5003_7186_4865,5,EUR,0,0,5,
741_5003_7186_5258,5,EUR,0,0,5,
741_5003_7186_7074,5,EUR,0,0,5,
741_5003_7186_7078,5,EUR,0,0,5,
741_5003_7186_7090,5,EUR,0,0,5,
741_5003_7186_7525,5,EUR,0,0,5,
741_5003_7525_1352,5,EUR,0,0,5,
741_5003_7525_1910,5,EUR,0,0,5,
741_5003_7525_3906,5,EUR,0,0,5,
741_5003_7525_3975,5,EUR,0,0,5,
741_5003_7525_3978,5,EUR,0,0,5,
741_5003_7525_3980,5,EUR,0,0,5,
741_5003_7525_4026,5,EUR,0,0,5,
741_5003_7525_4864,5,EUR,0,0,5,
741_5003_7525_4865,5,EUR,0,0,5,
741_5003_7525_5258,5,EUR,0,0,5,
741_5003_7525_7074,5,EUR,0,0,5,
741_5003_7525_7078,5,EUR,0,0,5,
741_5003_7525_7090,5,EUR,0,0,5,
741_5004_3906_3913,5,EUR,0,0,5,
741_5004_3906_3916,5,EUR,0,0,5,
741_5004_3906_3919,5,EUR,0,0,5,
741_5004_3906_3922,5,EUR,0,0,5,
741_5004_3906_3928,5,EUR,0,0,5,
741_5004_3906_3944,5,EUR,0,0,5,
741_5004_3906_3949,5,EUR,0,0,5,
741_5004_3906_3963,5,EUR,0,0,5,
741_5004_3906_3968,5,EUR,0,0,5,
741_5004_3906_3971,5,EUR,0,0,5,
741_5004_3906_3974,5,EUR,0,0,5,
741_5004_3906_3975,5,EUR,0,0,5,
741_5004_3906_6102,5,EUR,0,0,5,
741_5004_3906_6104,5,EUR,0,0,5,
741_5004_3906_6167,5,EUR,0,0,5,
741_5004_3906_6171,5,EUR,0,0,5,
741_5004_3906_6172,5,EUR,0,0,5,
741_5004_3906_6178,5,EUR,0,0,5,
741_5004_3906_6179,5,EUR,0,0,5,
741_5004_3906_6345,5,EUR,0,0,5,
741_5004_3906_6370,5,EUR,0,0,5,
741_5004_3906_6372,5,EUR,0,0,5,
741_5004_3906_7194,5,EUR,0,0,5,
741_5004_3913_3916,5,EUR,0,0,5,
741_5004_3913_3919,5,EUR,0,0,5,
741_5004_3913_3922,5,EUR,0,0,5,
741_5004_3913_3928,5,EUR,0,0,5,
741_5004_3913_3944,5,EUR,0,0,5,
741_5004_3913_3949,5,EUR,0,0,5,
741_5004_3913_3963,5,EUR,0,0,5,
741_5004_3913_3968,5,EUR,0,0,5,
741_5004_3913_3971,5,EUR,0,0,5,
741_5004_3913_3974,5,EUR,0,0,5,
741_5004_3913_3975,5,EUR,0,0,5,
741_5004_3913_6102,5,EUR,0,0,5,
741_5004_3913_6104,5,EUR,0,0,5,
741_5004_3913_6167,5,EUR,0,0,5,
741_5004_3913_6171,5,EUR,0,0,5,
741_5004_3913_6172,5,EUR,0,0,5,
741_5004_3913_6178,5,EUR,0,0,5,
741_5004_3913_6179,5,EUR,0,0,5,
741_5004_3913_6345,5,EUR,0,0,5,
741_5004_3913_6370,5,EUR,0,0,5,
741_5004_3913_6372,5,EUR,0,0,5,
741_5004_3913_7194,5,EUR,0,0,5,
741_5004_3916_3919,5,EUR,0,0,5,
741_5004_3916_3922,5,EUR,0,0,5,
741_5004_3916_3928,5,EUR,0,0,5,
741_5004_3916_3944,5,EUR,0,0,5,
741_5004_3916_3949,5,EUR,0,0,5,
741_5004_3916_3963,5,EUR,0,0,5,
741_5004_3916_3968,5,EUR,0,0,5,
741_5004_3916_3971,5,EUR,0,0,5,
741_5004_3916_3974,5,EUR,0,0,5,
741_5004_3916_3975,5,EUR,0,0,5,
741_5004_3916_6104,5,EUR,0,0,5,
741_5004_3916_6167,5,EUR,0,0,5,
741_5004_3916_6171,5,EUR,0,0,5,
741_5004_3916_6178,5,EUR,0,0,5,
741_5004_3916_6179,5,EUR,0,0,5,
741_5004_3916_6345,5,EUR,0,0,5,
741_5004_3916_6370,5,EUR,0,0,5,
741_5004_3916_6372,5,EUR,0,0,5,
741_5004_3916_7194,5,EUR,0,0,5,
741_5004_3919_3922,5,EUR,0,0,5,
741_5004_3919_3928,5,EUR,0,0,5,
741_5004_3919_3944,5,EUR,0,0,5,
741_5004_3919_3949,5,EUR,0,0,5,
741_5004_3919_3963,5,EUR,0,0,5,
741_5004_3919_3968,5,EUR,0,0,5,
741_5004_3919_3971,5,EUR,0,0,5,
741_5004_3919_3974,5,EUR,0,0,5,
741_5004_3919_3975,5,EUR,0,0,5,
741_5004_3919_6104,5,EUR,0,0,5,
741_5004_3919_6167,5,EUR,0,0,5,
741_5004_3919_6171,5,EUR,0,0,5,
741_5004_3919_6178,5,EUR,0,0,5,
741_5004_3919_6179,5,EUR,0,0,5,
741_5004_3919_6345,5,EUR,0,0,5,
741_5004_3919_6370,5,EUR,0,0,5,
741_5004_3919_6372,5,EUR,0,0,5,
741_5004_3919_7194,5,EUR,0,0,5,
741_5004_3922_3928,5,EUR,0,0,5,
741_5004_3922_3944,5,EUR,0,0,5,
741_5004_3922_3949,5,EUR,0,0,5,
741_5004_3922_3963,5,EUR,0,0,5,
741_5004_3922_3968,5,EUR,0,0,5,
741_5004_3922_3971,5,EUR,0,0,5,
741_5004_3922_3974,5,EUR,0,0,5,
741_5004_3922_3975,5,EUR,0,0,5,
741_5004_3922_6104,5,EUR,0,0,5,
741_5004_3922_6178,5,EUR,0,0,5,
741_5004_3922_6179,5,EUR,0,0,5,
741_5004_3922_6345,5,EUR,0,0,5,
741_5004_3922_6370,5,EUR,0,0,5,
741_5004_3922_6372,5,EUR,0,0,5,
741_5004_3922_7194,5,EUR,0,0,5,
741_5004_3928_3944,5,EUR,0,0,5,
741_5004_3928_3949,5,EUR,0,0,5,
741_5004_3928_3963,5,EUR,0,0,5,
741_5004_3928_3968,5,EUR,0,0,5,
741_5004_3928_3971,5,EUR,0,0,5,
741_5004_3928_3974,5,EUR,0,0,5,
741_5004_3928_3975,5,EUR,0,0,5,
741_5004_3928_6104,5,EUR,0,0,5,
741_5004_3928_6178,5,EUR,0,0,5,
741_5004_3928_6179,5,EUR,0,0,5,
741_5004_3928_6345,5,EUR,0,0,5,
741_5004_3928_6370,5,EUR,0,0,5,
741_5004_3928_6372,5,EUR,0,0,5,
741_5004_3928_7194,5,EUR,0,0,5,
741_5004_3944_3949,5,EUR,0,0,5,
741_5004_3944_3963,5,EUR,0,0,5,
741_5004_3944_3968,5,EUR,0,0,5,
741_5004_3944_3971,5,EUR,0,0,5,
741_5004_3944_3974,5,EUR,0,0,5,
741_5004_3944_3975,5,EUR,0,0,5,
741_5004_3944_6104,5,EUR,0,0,5,
741_5004_3944_6178,5,EUR,0,0,5,
741_5004_3944_6345,5,EUR,0,0,5,
741_5004_3944_6370,5,EUR,0,0,5,
741_5004_3944_6372,5,EUR,0,0,5,
741_5004_3944_7194,5,EUR,0,0,5,
741_5004_3949_3963,5,EUR,0,0,5,
741_5004_3949_3968,5,EUR,0,0,5,
741_5004_3949_3971,5,EUR,0,0,5,
741_5004_3949_3974,5,EUR,0,0,5,
741_5004_3949_3975,5,EUR,0,0,5,
741_5004_3949_6104,5,EUR,0,0,5,
741_5004_3949_6178,5,EUR,0,0,5,
741_5004_3949_6345,5,EUR,0,0,5,
741_5004_3949_6370,5,EUR,0,0,5,
741_5004_3949_6372,5,EUR,0,0,5,
741_5004_3949_7194,5,EUR,0,0,5,
741_5004_3963_3968,5,EUR,0,0,5,
741_5004_3963_3971,5,EUR,0,0,5,
741_5004_3963_3974,5,EUR,0,0,5,
741_5004_3963_3975,5,EUR,0,0,5,
741_5004_3963_6104,5,EUR,0,0,5,
741_5004_3963_6178,5,EUR,0,0,5,
741_5004_3963_6345,5,EUR,0,0,5,
741_5004_3963_6370,5,EUR,0,0,5,
741_5004_3963_6372,5,EUR,0,0,5,
741_5004_3968_3971,5,EUR,0,0,5,
741_5004_3968_3974,5,EUR,0,0,5,
741_5004_3968_3975,5,EUR,0,0,5,
741_5004_3968_6104,5,EUR,0,0,5,
741_5004_3968_6345,5,EUR,0,0,5,
741_5004_3968_6370,5,EUR,0,0,5,
741_5004_3968_6372,5,EUR,0,0,5,
741_5004_3971_3974,5,EUR,0,0,5,
741_5004_3971_3975,5,EUR,0,0,5,
741_5004_3971_6104,5,EUR,0,0,5,
741_5004_3971_6345,5,EUR,0,0,5,
741_5004_3974_3975,5,EUR,0,0,5,
741_5004_3974_6104,5,EUR,0,0,5,
741_5004_3974_6345,5,EUR,0,0,5,
741_5004_6102_3916,5,EUR,0,0,5,
741_5004_6102_3919,5,EUR,0,0,5,
741_5004_6102_3922,5,EUR,0,0,5,
741_5004_6102_3928,5,EUR,0,0,5,
741_5004_6102_3944,5,EUR,0,0,5,
741_5004_6102_3949,5,EUR,0,0,5,
741_5004_6102_3963,5,EUR,0,0,5,
741_5004_6102_3968,5,EUR,0,0,5,
741_5004_6102_3971,5,EUR,0,0,5,
741_5004_6102_3974,5,EUR,0,0,5,
741_5004_6102_3975,5,EUR,0,0,5,
741_5004_6102_6104,5,EUR,0,0,5,
741_5004_6102_6167,5,EUR,0,0,5,
741_5004_6102_6171,5,EUR,0,0,5,
741_5004_6102_6172,5,EUR,0,0,5,
741_5004_6102_6178,5,EUR,0,0,5,
741_5004_6102_6179,5,EUR,0,0,5,
741_5004_6102_6345,5,EUR,0,0,5,
741_5004_6102_6370,5,EUR,0,0,5,
741_5004_6102_6372,5,EUR,0,0,5,
741_5004_6102_7194,5,EUR,0,0,5,
741_5004_6104_3975,5,EUR,0,0,5,
741_5004_6167_3922,5,EUR,0,0,5,
741_5004_6167_3928,5,EUR,0,0,5,
741_5004_6167_3944,5,EUR,0,0,5,
741_5004_6167_3949,5,EUR,0,0,5,
741_5004_6167_3963,5,EUR,0,0,5,
741_5004_6167_3968,5,EUR,0,0,5,
741_5004_6167_3971,5,EUR,0,0,5,
741_5004_6167_3974,5,EUR,0,0,5,
741_5004_6167_3975,5,EUR,0,0,5,
741_5004_6167_6104,5,EUR,0,0,5,
741_5004_6167_6171,5,EUR,0,0,5,
741_5004_6167_6178,5,EUR,0,0,5,
741_5004_6167_6179,5,EUR,0,0,5,
741_5004_6167_6345,5,EUR,0,0,5,
741_5004_6167_6370,5,EUR,0,0,5,
741_5004_6167_6372,5,EUR,0,0,5,
741_5004_6167_7194,5,EUR,0,0,5,
741_5004_6171_3922,5,EUR,0,0,5,
741_5004_6171_3928,5,EUR,0,0,5,
741_5004_6171_3944,5,EUR,0,0,5,
741_5004_6171_3949,5,EUR,0,0,5,
741_5004_6171_3963,5,EUR,0,0,5,
741_5004_6171_3968,5,EUR,0,0,5,
741_5004_6171_3971,5,EUR,0,0,5,
741_5004_6171_3974,5,EUR,0,0,5,
741_5004_6171_3975,5,EUR,0,0,5,
741_5004_6171_6104,5,EUR,0,0,5,
741_5004_6171_6178,5,EUR,0,0,5,
741_5004_6171_6179,5,EUR,0,0,5,
741_5004_6171_6345,5,EUR,0,0,5,
741_5004_6171_6370,5,EUR,0,0,5,
741_5004_6171_6372,5,EUR,0,0,5,
741_5004_6171_7194,5,EUR,0,0,5,
741_5004_6172_3916,5,EUR,0,0,5,
741_5004_6172_3919,5,EUR,0,0,5,
741_5004_6172_3922,5,EUR,0,0,5,
741_5004_6172_3928,5,EUR,0,0,5,
741_5004_6172_3944,5,EUR,0,0,5,
741_5004_6172_3949,5,EUR,0,0,5,
741_5004_6172_3963,5,EUR,0,0,5,
741_5004_6172_3968,5,EUR,0,0,5,
741_5004_6172_3971,5,EUR,0,0,5,
741_5004_6172_3974,5,EUR,0,0,5,
741_5004_6172_3975,5,EUR,0,0,5,
741_5004_6172_6104,5,EUR,0,0,5,
741_5004_6172_6167,5,EUR,0,0,5,
741_5004_6172_6171,5,EUR,0,0,5,
741_5004_6172_6178,5,EUR,0,0,5,
741_5004_6172_6179,5,EUR,0,0,5,
741_5004_6172_6345,5,EUR,0,0,5,
741_5004_6172_6370,5,EUR,0,0,5,
741_5004_6172_6372,5,EUR,0,0,5,
741_5004_6172_7194,5,EUR,0,0,5,
741_5004_6178_3968,5,EUR,0,0,5,
741_5004_6178_3971,5,EUR,0,0,5,
741_5004_6178_3974,5,EUR,0,0,5,
741_5004_6178_3975,5,EUR,0,0,5,
741_5004_6178_6104,5,EUR,0,0,5,
741_5004_6178_6345,5,EUR,0,0,5,
741_5004_6178_6370,5,EUR,0,0,5,
741_5004_6178_6372,5,EUR,0,0,5,
741_5004_6179_3944,5,EUR,0,0,5,
741_5004_6179_3949,5,EUR,0,0,5,
741_5004_6179_3963,5,EUR,0,0,5,
741_5004_6179_3968,5,EUR,0,0,5,
741_5004_6179_3971,5,EUR,0,0,5,
741_5004_6179_3974,5,EUR,0,0,5,
741_5004_6179_3975,5,EUR,0,0,5,
741_5004_6179_6104,5,EUR,0,0,5,
741_5004_6179_6178,5,EUR,0,0,5,
741_5004_6179_6345,5,EUR,0,0,5,
741_5004_6179_6370,5,EUR,0,0,5,
741_5004_6179_6372,5,EUR,0,0,5,
741_5004_6179_7194,5,EUR,0,0,5,
741_5004_6345_3975,5,EUR,0,0,5,
741_5004_6345_6104,5,EUR,0,0,5,
741_5004_6370_3971,5,EUR,0,0,5,
741_5004_6370_3974,5,EUR,0,0,5,
741_5004_6370_3975,5,EUR,0,0,5,
741_5004_6370_6104,5,EUR,0,0,5,
741_5004_6370_6345,5,EUR,0,0,5,
741_5004_6370_6372,5,EUR,0,0,5,
741_5004_6372_3971,5,EUR,0,0,5,
741_5004_6372_3974,5,EUR,0,0,5,
741_5004_6372_3975,5,EUR,0,0,5,
741_5004_6372_6104,5,EUR,0,0,5,
741_5004_6372_6345,5,EUR,0,0,5,
741_5004_7194_3963,5,EUR,0,0,5,
741_5004_7194_3968,5,EUR,0,0,5,
741_5004_7194_3971,5,EUR,0,0,5,
741_5004_7194_3974,5,EUR,0,0,5,
741_5004_7194_3975,5,EUR,0,0,5,
741_5004_7194_6104,5,EUR,0,0,5,
741_5004_7194_6178,5,EUR,0,0,5,
741_5004_7194_6345,5,EUR,0,0,5,
741_5004_7194_6370,5,EUR,0,0,5,
741_5004_7194_6372,5,EUR,0,0,5,
741_5005_1297_1462,10,EUR,0,0,5,
741_5005_1297_1919,10,EUR,0,0,5,
741_5005_1297_5559,10,EUR,0,0,5,
741_5005_1297_5602,10,EUR,0,0,5,
741_5005_1297_5603,10,EUR,0,0,5,
741_5005_1297_5622,10,EUR,0,0,5,
741_5005_1297_5683,10,EUR,0,0,5,
741_5005_1297_5847,10,EUR,0,0,5,
741_5005_1297_5848,10,EUR,0,0,5,
741_5005_1297_5849,10,EUR,0,0,5,
741_5005_1297_5850,10,EUR,0,0,5,
741_5005_1297_5853,10,EUR,0,0,5,
741_5005_1297_5854,10,EUR,0,0,5,
741_5005_1297_5856,10,EUR,0,0,5,
741_5005_1297_5858,10,EUR,0,0,5,
741_5005_1297_5859,10,EUR,0,0,5,
741_5005_1297_5862,10,EUR,0,0,5,
741_5005_1297_5867,10,EUR,0,0,5,
741_5005_1297_5901,10,EUR,0,0,5,
741_5005_1297_6102,10,EUR,0,0,5,
741_5005_1297_6104,10,EUR,0,0,5,
741_5005_1297_6167,10,EUR,0,0,5,
741_5005_1297_6171,10,EUR,0,0,5,
741_5005_1297_6172,10,EUR,0,0,5,
741_5005_1297_6178,10,EUR,0,0,5,
741_5005_1297_6179,10,EUR,0,0,5,
741_5005_1297_6345,10,EUR,0,0,5,
741_5005_1297_6370,10,EUR,0,0,5,
741_5005_1297_6372,10,EUR,0,0,5,
741_5005_1297_6417,10,EUR,0,0,5,
741_5005_1297_6418,10,EUR,0,0,5,
741_5005_1297_6427,10,EUR,0,0,5,
741_5005_1297_6429,10,EUR,0,0,5,
741_5005_1297_6497,10,EUR,0,0,5,
741_5005_1297_6555,10,EUR,0,0,5,
741_5005_1297_6556,10,EUR,0,0,5,
741_5005_1297_6595,10,EUR,0,0,5,
741_5005_1297_6597,10,EUR,0,0,5,
741_5005_1297_6601,10,EUR,0,0,5,
741_5005_1297_6656,10,EUR,0,0,5,
741_5005_1297_6665,10,EUR,0,0,5,
741_5005_1297_7073,10,EUR,0,0,5,
741_5005_1297_7074,10,EUR,0,0,5,
741_5005_1297_7078,10,EUR,0,0,5,
741_5005_1297_7090,10,EUR,0,0,5,
741_5005_1297_7994,10,EUR,0,0,5,
741_5005_1297_8010,10,EUR,0,0,5,
741_5005_1462_1919,10,EUR,0,0,5,
741_5005_1462_5559,5,EUR,0,0,5,
741_5005_1462_5602,10,EUR,0,0,5,
741_5005_1462_5603,10,EUR,0,0,5,
741_5005_1462_5622,10,EUR,0,0,5,
741_5005_1462_5683,10,EUR,0,0,5,
741_5005_1462_5847,10,EUR,0,0,5,
741_5005_1462_5848,10,EUR,0,0,5,
741_5005_1462_5849,10,EUR,0,0,5,
741_5005_1462_5850,10,EUR,0,0,5,
741_5005_1462_5853,10,EUR,0,0,5,
741_5005_1462_5854,10,EUR,0,0,5,
741_5005_1462_5856,10,EUR,0,0,5,
741_5005_1462_5858,10,EUR,0,0,5,
741_5005_1462_5859,10,EUR,0,0,5,
741_5005_1462_5862,10,EUR,0,0,5,
741_5005_1462_5867,10,EUR,0,0,5,
741_5005_1462_5901,10,EUR,0,0,5,
741_5005_1462_6102,10,EUR,0,0,5,
741_5005_1462_6104,10,EUR,0,0,5,
741_5005_1462_6167,10,EUR,0,0,5,
741_5005_1462_6171,10,EUR,0,0,5,
741_5005_1462_6172,10,EUR,0,0,5,
741_5005_1462_6178,10,EUR,0,0,5,
741_5005_1462_6179,10,EUR,0,0,5,
741_5005_1462_6345,10,EUR,0,0,5,
741_5005_1462_6370,10,EUR,0,0,5,
741_5005_1462_6372,10,EUR,0,0,5,
741_5005_1462_6417,10,EUR,0,0,5,
741_5005_1462_6418,10,EUR,0,0,5,
741_5005_1462_6427,10,EUR,0,0,5,
741_5005_1462_6429,10,EUR,0,0,5,
741_5005_1462_6497,10,EUR,0,0,5,
741_5005_1462_6555,10,EUR,0,0,5,
741_5005_1462_6556,10,EUR,0,0,5,
741_5005_1462_6595,10,EUR,0,0,5,
741_5005_1462_6597,10,EUR,0,0,5,
741_5005_1462_6601,10,EUR,0,0,5,
741_5005_1462_6656,10,EUR,0,0,5,
741_5005_1462_6665,10,EUR,0,0,5,
741_5005_1462_7073,5,EUR,0,0,5,
741_5005_1462_7074,5,EUR,0,0,5,
741_5005_1462_7078,5,EUR,0,0,5,
741_5005_1462_7090,5,EUR,0,0,5,
741_5005_1462_7994,10,EUR,0,0,5,
741_5005_1462_8010,10,EUR,0,0,5,
741_5005_1919_7994,10,EUR,0,0,5,
741_5005_1919_8010,10,EUR,0,0,5,
741_5005_5559_1919,10,EUR,0,0,5,
741_5005_5559_5602,10,EUR,0,0,5,
741_5005_5559_5603,10,EUR,0,0,5,
741_5005_5559_5622,10,EUR,0,0,5,
741_5005_5559_5847,10,EUR,0,0,5,
741_5005_5559_5848,10,EUR,0,0,5,
741_5005_5559_5849,10,EUR,0,0,5,
741_5005_5559_5850,10,EUR,0,0,5,
741_5005_5559_5853,10,EUR,0,0,5,
741_5005_5559_5854,10,EUR,0,0,5,
741_5005_5559_5856,10,EUR,0,0,5,
741_5005_5559_5858,10,EUR,0,0,5,
741_5005_5559_5859,10,EUR,0,0,5,
741_5005_5559_5862,10,EUR,0,0,5,
741_5005_5559_5867,10,EUR,0,0,5,
741_5005_5559_5901,10,EUR,0,0,5,
741_5005_5559_6102,10,EUR,0,0,5,
741_5005_5559_6104,10,EUR,0,0,5,
741_5005_5559_6167,10,EUR,0,0,5,
741_5005_5559_6171,10,EUR,0,0,5,
741_5005_5559_6172,10,EUR,0,0,5,
741_5005_5559_6178,10,EUR,0,0,5,
741_5005_5559_6179,10,EUR,0,0,5,
741_5005_5559_6345,10,EUR,0,0,5,
741_5005_5559_6370,10,EUR,0,0,5,
741_5005_5559_6372,10,EUR,0,0,5,
741_5005_5559_6417,10,EUR,0,0,5,
741_5005_5559_6418,10,EUR,0,0,5,
741_5005_5559_6427,10,EUR,0,0,5,
741_5005_5559_6429,10,EUR,0,0,5,
741_5005_5559_6497,10,EUR,0,0,5,
741_5005_5559_6555,10,EUR,0,0,5,
741_5005_5559_6556,10,EUR,0,0,5,
741_5005_5559_6595,10,EUR,0,0,5,
741_5005_5559_6597,10,EUR,0,0,5,
741_5005_5559_6601,10,EUR,0,0,5,
741_5005_5559_6656,10,EUR,0,0,5,
741_5005_5559_6665,10,EUR,0,0,5,
741_5005_5559_7073,5,EUR,0,0,5,
741_5005_5559_7074,5,EUR,0,0,5,
741_5005_5559_7078,5,EUR,0,0,5,
741_5005_5559_7090,5,EUR,0,0,5,
741_5005_5559_7994,10,EUR,0,0,5,
741_5005_5559_8010,10,EUR,0,0,5,
741_5005_5602_1919,10,EUR,0,0,5,
741_5005_5602_5603,5,EUR,0,0,5,
741_5005_5602_5622,5,EUR,0,0,5,
741_5005_5602_5847,5,EUR,0,0,5,
741_5005_5602_5848,5,EUR,0,0,5,
741_5005_5602_5849,5,EUR,0,0,5,
741_5005_5602_5850,5,EUR,0,0,5,
741_5005_5602_5853,5,EUR,0,0,5,
741_5005_5602_5854,5,EUR,0,0,5,
741_5005_5602_5856,5,EUR,0,0,5,
741_5005_5602_5858,5,EUR,0,0,5,
741_5005_5602_5859,5,EUR,0,0,5,
741_5005_5602_5862,5,EUR,0,0,5,
741_5005_5602_5867,5,EUR,0,0,5,
741_5005_5602_5901,5,EUR,0,0,5,
741_5005_5602_6102,5,EUR,0,0,5,
741_5005_5602_6104,5,EUR,0,0,5,
741_5005_5602_6167,5,EUR,0,0,5,
741_5005_5602_6171,5,EUR,0,0,5,
741_5005_5602_6172,5,EUR,0,0,5,
741_5005_5602_6178,5,EUR,0,0,5,
741_5005_5602_6179,5,EUR,0,0,5,
741_5005_5602_6345,5,EUR,0,0,5,
741_5005_5602_6370,5,EUR,0,0,5,
741_5005_5602_6372,5,EUR,0,0,5,
741_5005_5602_6417,5,EUR,0,0,5,
741_5005_5602_6418,5,EUR,0,0,5,
741_5005_5602_6427,5,EUR,0,0,5,
741_5005_5602_6429,5,EUR,0,0,5,
741_5005_5602_6497,5,EUR,0,0,5,
741_5005_5602_6555,5,EUR,0,0,5,
741_5005_5602_6556,5,EUR,0,0,5,
741_5005_5602_6595,5,EUR,0,0,5,
741_5005_5602_6597,5,EUR,0,0,5,
741_5005_5602_6601,5,EUR,0,0,5,
741_5005_5602_6656,5,EUR,0,0,5,
741_5005_5602_6665,5,EUR,0,0,5,
741_5005_5602_7073,10,EUR,0,0,5,
741_5005_5602_7074,10,EUR,0,0,5,
741_5005_5602_7078,10,EUR,0,0,5,
741_5005_5602_7090,10,EUR,0,0,5,
741_5005_5602_7994,5,EUR,0,0,5,
741_5005_5602_8010,10,EUR,0,0,5,
741_5005_5603_1919,10,EUR,0,0,5,
741_5005_5603_5622,5,EUR,0,0,5,
741_5005_5603_7994,5,EUR,0,0,5,
741_5005_5603_8010,10,EUR,0,0,5,
741_5005_5622_1919,10,EUR,0,0,5,
741_5005_5622_7994,5,EUR,0,0,5,
741_5005_5622_8010,10,EUR,0,0,5,
741_5005_5683_1919,10,EUR,0,0,5,
741_5005_5683_5559,10,EUR,0,0,5,
741_5005_5683_5602,5,EUR,0,0,5,
741_5005_5683_5603,5,EUR,0,0,5,
741_5005_5683_5622,5,EUR,0,0,5,
741_5005_5683_5847,5,EUR,0,0,5,
741_5005_5683_5848,5,EUR,0,0,5,
741_5005_5683_5849,5,EUR,0,0,5,
741_5005_5683_5850,5,EUR,0,0,5,
741_5005_5683_5853,5,EUR,0,0,5,
741_5005_5683_5854,5,EUR,0,0,5,
741_5005_5683_5856,5,EUR,0,0,5,
741_5005_5683_5858,5,EUR,0,0,5,
741_5005_5683_5859,5,EUR,0,0,5,
741_5005_5683_5862,5,EUR,0,0,5,
741_5005_5683_5867,5,EUR,0,0,5,
741_5005_5683_5901,5,EUR,0,0,5,
741_5005_5683_6102,5,EUR,0,0,5,
741_5005_5683_6104,5,EUR,0,0,5,
741_5005_5683_6167,5,EUR,0,0,5,
741_5005_5683_6171,5,EUR,0,0,5,
741_5005_5683_6172,5,EUR,0,0,5,
741_5005_5683_6178,5,EUR,0,0,5,
741_5005_5683_6179,5,EUR,0,0,5,
741_5005_5683_6345,5,EUR,0,0,5,
741_5005_5683_6370,5,EUR,0,0,5,
741_5005_5683_6372,5,EUR,0,0,5,
741_5005_5683_6417,5,EUR,0,0,5,
741_5005_5683_6418,5,EUR,0,0,5,
741_5005_5683_6427,5,EUR,0,0,5,
741_5005_5683_6429,5,EUR,0,0,5,
741_5005_5683_6497,5,EUR,0,0,5,
741_5005_5683_6555,5,EUR,0,0,5,
741_5005_5683_6556,5,EUR,0,0,5,
741_5005_5683_6595,5,EUR,0,0,5,
741_5005_5683_6597,5,EUR,0,0,5,
741_5005_5683_6601,5,EUR,0,0,5,
741_5005_5683_6656,5,EUR,0,0,5,
741_5005_5683_6665,5,EUR,0,0,5,
741_5005_5683_7073,10,EUR,0,0,5,
741_5005_5683_7074,10,EUR,0,0,5,
741_5005_5683_7078,10,EUR,0,0,5,
741_5005_5683_7090,10,EUR,0,0,5,
741_5005_5683_7994,5,EUR,0,0,5,
741_5005_5683_8010,10,EUR,0,0,5,
741_5005_5847_1919,10,EUR,0,0,5,
741_5005_5847_5603,5,EUR,0,0,5,
741_5005_5847_5622,5,EUR,0,0,5,
741_5005_5847_5848,5,EUR,0,0,5,
741_5005_5847_5849,5,EUR,0,0,5,
741_5005_5847_5850,5,EUR,0,0,5,
741_5005_5847_5853,5,EUR,0,0,5,
741_5005_5847_5854,5,EUR,0,0,5,
741_5005_5847_5856,5,EUR,0,0,5,
741_5005_5847_5858,5,EUR,0,0,5,
741_5005_5847_5859,5,EUR,0,0,5,
741_5005_5847_5862,5,EUR,0,0,5,
741_5005_5847_5867,5,EUR,0,0,5,
741_5005_5847_5901,5,EUR,0,0,5,
741_5005_5847_6102,5,EUR,0,0,5,
741_5005_5847_6104,5,EUR,0,0,5,
741_5005_5847_6167,5,EUR,0,0,5,
741_5005_5847_6171,5,EUR,0,0,5,
741_5005_5847_6172,5,EUR,0,0,5,
741_5005_5847_6178,5,EUR,0,0,5,
741_5005_5847_6179,5,EUR,0,0,5,
741_5005_5847_6345,5,EUR,0,0,5,
741_5005_5847_6370,5,EUR,0,0,5,
741_5005_5847_6372,5,EUR,0,0,5,
741_5005_5847_6417,5,EUR,0,0,5,
741_5005_5847_6418,5,EUR,0,0,5,
741_5005_5847_6427,5,EUR,0,0,5,
741_5005_5847_6429,5,EUR,0,0,5,
741_5005_5847_6497,5,EUR,0,0,5,
741_5005_5847_6555,5,EUR,0,0,5,
741_5005_5847_6556,5,EUR,0,0,5,
741_5005_5847_6595,5,EUR,0,0,5,
741_5005_5847_6597,5,EUR,0,0,5,
741_5005_5847_6601,5,EUR,0,0,5,
741_5005_5847_6656,5,EUR,0,0,5,
741_5005_5847_6665,5,EUR,0,0,5,
741_5005_5847_7078,10,EUR,0,0,5,
741_5005_5847_7090,10,EUR,0,0,5,
741_5005_5847_7994,5,EUR,0,0,5,
741_5005_5847_8010,5,EUR,0,0,5,
741_5005_5848_1919,10,EUR,0,0,5,
741_5005_5848_5603,5,EUR,0,0,5,
741_5005_5848_5622,5,EUR,0,0,5,
741_5005_5848_7994,5,EUR,0,0,5,
741_5005_5848_8010,10,EUR,0,0,5,
741_5005_5849_1919,10,EUR,0,0,5,
741_5005_5849_5603,5,EUR,0,0,5,
741_5005_5849_5622,5,EUR,0,0,5,
741_5005_5849_5848,5,EUR,0,0,5,
